5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	67887	1	0.316	-0.193952
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	68128	1	0.442	-0.385776
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	61320	1	1	-0.29921
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	23202	2	1	0.958496
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	33151	1	1	0.664557
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	66121	1	0.837	-0.0844368
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	42345	1	1	-0.414454
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	64435	1	1	-0.600118
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	40415	1	0.201	-0.345169
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	12954	1	1	-0.530178
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	73659	1	0.123	-0.503629
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p1	3997	1	1	-0.352523
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	59899	2	0.32	-0.332907
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	29235	2	0.239	-0.41128
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	154	2	0.191	-0.0493154
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	39610	2	0.54	-0.19151
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	50466	2	1	-0.294898
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	19836	2	1	0.573483
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	91658	2	0.386	-0.257388
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	48494	1	0.699	-0.433776
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	38728	2	1	0.236222
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	14216	1	0.221	0.110652
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	70784	1	0.986	-0.478949
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	63140	2	1	0.360982
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	59943	2	0.394	-0.367744
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	45140	2	1	0.350267
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	38791	1	1	-0.342309
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	17773	2	0.11	-0.135804
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	93355	1	0.45	-0.454761
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	9999	1	0.256	-0.252451
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	22981	2	1	-0.647275
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	67887	1	0.459	-0.193952
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	68128	1	0.367	-0.385776
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	61320	1	1	-0.29921
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	23202	2	1	0.958496
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	33151	1	1	0.664557
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	66121	1	0.733	-0.0844368
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	42345	1	1	-0.414454
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	64435	1	1	-0.600118
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	40415	1	0.243	-0.345169
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	12954	1	1	-0.530178
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	3997	1	1	-0.352523
5112459	test	OUT2	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	p2	23832	1	0.156	-0.268522
5112459	test	OUT1	shift	500	0.01	3500	100	0.003	1e-07	0.01	0.54792	0.47561	0.007059	1
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	59899	2	0.299	-0.332907
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	29235	2	0.116	-0.41128
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	154	2	0.101	-0.0493154
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	62992	2	0.283	1.48971
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	53860	2	0.432	0.782681
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	73306	2	0.409	1.2782
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	16909	1	0.229	1.03757
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	39610	2	0.521	-0.19151
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	50466	2	1	-0.294898
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	62113	2	0.237	1.70854
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	19836	2	1	0.573483
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	91658	2	0.336	-0.257388
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	6763	1	0.245	0.383391
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	48494	1	0.513	-0.433776
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	38728	2	1	0.236222
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	14216	1	0.19	0.110652
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	11871	1	0.143	0.0291151
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	70784	1	1	-0.478949
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	46996	2	0.127	0.0667441
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	63140	2	1	0.360982
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	59943	2	0.406	-0.367744
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	45140	2	1	0.350267
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	38791	1	1	-0.342309
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	73035	1	0.393	0.104698
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	9999	1	0.329	-0.252451
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	22981	2	1	-0.647275
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	67887	1	0.627	-0.193952
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	61320	1	1	-0.29921
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	23202	2	1	0.958496
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	33151	1	1	0.664557
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	66121	1	0.894	-0.0844368
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	42345	1	1	-0.414454
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	64435	1	1	-0.600118
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	12954	1	1	-0.530178
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p1	3997	1	1	-0.352523
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	59899	2	0.181	-0.332907
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	154	2	0.111	-0.0493154
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	62992	2	0.507	1.48971
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	53860	2	0.391	0.782681
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	39610	2	0.636	-0.19151
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	50466	2	1	-0.294898
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	62113	2	0.356	1.70854
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	19836	2	1	0.573483
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	91658	2	0.129	-0.257388
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	6763	1	0.236	0.383391
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	48494	1	0.472	-0.433776
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	38728	2	1	0.236222
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	14216	1	0.179	0.110652
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	70784	1	1	-0.478949
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	63140	2	1	0.360982
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	59943	2	0.574	-0.367744
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	45140	2	1	0.350267
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	38791	1	1	-0.342309
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	73035	1	0.562	0.104698
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	9999	1	0.173	-0.252451
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	22981	2	1	-0.647275
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	67887	1	0.373	-0.193952
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	61320	1	1	-0.29921
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	23202	2	1	0.958496
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	33151	1	1	0.664557
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	66121	1	0.911	-0.0844368
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	42345	1	1	-0.414454
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	64435	1	1	-0.600118
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	12954	1	1	-0.530178
5112459	test	OUT2	shift	500	0.01	3500	100	0.003	1e-07	0.01	p2	3997	1	1	-0.352523
847329	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	0.37275	0.635	0.00155	4
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	64269	2	0.408	-0.407248
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	18978	2	0.964	-0.343696
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	62236	2	0.471	-0.532453
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	62535	2	0.602	-0.436591
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	31346	2	0.106	0.20985
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	24553	1	0.872	-0.10771
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	50033	2	0.239	-0.202419
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	70281	1	1	-0.489682
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	2793	1	1	-0.563825
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	90712	2	0.57	-0.016366
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	12446	2	0.771	-0.258435
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	49968	1	1	0.428632
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	31711	1	1	-0.523464
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	24284	1	1	0.329364
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	76994	2	1	-0.0373905
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	92999	1	0.991	-0.240349
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	30560	1	1	-0.390494
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	40415	1	1	0.770012
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	14846	2	1	0.896231
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	97870	2	1	-0.288245
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	52291	1	1	-0.486488
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	28340	1	0.156	-0.32563
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	99378	1	0.205	-0.254502
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	57896	2	0.914	-0.357926
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	62716	2	1	-0.317049
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	54405	1	0.66	-0.429778
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	87861	1	1	0.565838
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	38174	1	0.503	-0.136875
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	46177	1	1	0.293426
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	55895	2	1	-0.293424
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	29881	2	1	-0.444331
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	62340	1	1	0.738477
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	44406	1	0.461	-0.0941589
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	95059	1	0.959	-0.246682
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	64269	2	0.432	-0.407248
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	18978	2	0.975	-0.343696
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	62236	2	0.423	-0.532453
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	62535	2	0.694	-0.436591
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	31346	2	0.135	0.20985
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	99605	2	0.166	-0.204614
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	24553	1	0.807	-0.10771
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	50033	2	0.351	-0.202419
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	70281	1	1	-0.489682
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	2793	1	1	-0.563825
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	90712	2	0.465	-0.016366
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	12446	2	0.834	-0.258435
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	49968	1	1	0.428632
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	31711	1	0.998	-0.523464
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	24284	1	1	0.329364
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	76994	2	1	-0.0373905
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	92999	1	0.974	-0.240349
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	30560	1	1	-0.390494
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	40415	1	1	0.770012
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	14846	2	1	0.896231
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	97870	2	1	-0.288245
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	52291	1	1	-0.486488
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	99378	1	0.265	-0.254502
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	57896	2	0.875	-0.357926
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	62716	2	1	-0.317049
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	54405	1	0.503	-0.429778
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	87861	1	1	0.565838
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	38174	1	0.599	-0.136875
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	46177	1	1	0.293426
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	55895	2	1	-0.293424
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	29881	2	1	-0.444331
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	62340	1	1	0.738477
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	44406	1	0.464	-0.0941589
847329	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	95059	1	0.966	-0.246682
847329	test	OUT1	shift	500	0.01	3500	100	0.002	1e-07	0.01	0.36705	0.64025	0.00146	4
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	64269	2	0.11	-0.407248
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	87724	2	0.101	-0.0275881
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	18978	2	0.809	-0.343696
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	62236	2	0.143	-0.532453
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	68532	1	0.113	0.480051
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	62535	2	0.801	-0.436591
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	24553	1	0.541	-0.10771
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	50033	2	0.124	-0.202419
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	70281	1	1	-0.489682
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	2793	1	1	-0.563825
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	90712	2	0.779	-0.016366
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	12446	2	0.642	-0.258435
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	49968	1	1	0.428632
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	31711	1	1	-0.523464
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	24284	1	1	0.329364
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	76994	2	1	-0.0373905
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	92999	1	0.963	-0.240349
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	30560	1	1	-0.390494
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	40415	1	1	0.770012
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	14846	2	1	0.896231
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	97870	2	1	-0.288245
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	52291	1	1	-0.486488
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	27819	2	0.998	1.66417
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	99378	1	0.103	-0.254502
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	57896	2	0.862	-0.357926
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	62716	2	1	-0.317049
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	54405	1	0.198	-0.429778
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	2847	1	0.25	0.142573
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	87861	1	1	0.565838
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	38174	1	0.216	-0.136875
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	46177	1	1	0.293426
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	55895	2	1	-0.293424
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	29881	2	1	-0.444331
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	62340	1	1	0.738477
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	44406	1	0.369	-0.0941589
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	95059	1	0.851	-0.246682
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	64269	2	0.189	-0.407248
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	18978	2	0.949	-0.343696
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	65975	2	0.148	0.62338
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	62236	2	0.174	-0.532453
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	62535	2	0.713	-0.436591
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	24553	1	0.329	-0.10771
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	50033	2	0.221	-0.202419
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	70281	1	1	-0.489682
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	2793	1	1	-0.563825
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	90712	2	0.572	-0.016366
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	12446	2	0.597	-0.258435
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	49968	1	1	0.428632
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	31711	1	1	-0.523464
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	24284	1	1	0.329364
847329	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	76994	2	1	-0.0373905
